ID,try,rounds,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21
1,1,r1,0.6715059280395508,0.40854907035827637,0.3217658996582031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,r1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,r1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,r2,0.5220348834991455,0.7472591400146484,0.5170559883117676,0.5059759616851807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,r2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,r2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,r3,0.932621955871582,0.3990819454193115,0.5751261711120605,0.4857149124145508,0.8339910507202148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,r3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,r3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,r4,1.3518681526184082,0.46781301498413086,0.6920549869537354,0.39522385597229004,0.4521961212158203,0.3717329502105713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,r4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,r4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,r5,1.312290906906128,0.5896220207214355,0.37490010261535645,0.45247387886047363,0.4132840633392334,0.6491720676422119,0.4344048500061035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,r5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,r5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,r6,1.3798160552978516,0.6107509136199951,0.48842501640319824,0.5472469329833984,0.44928407669067383,0.3361039161682129,0.4655129909515381,0.41139912605285645,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,r6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,r6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,r7,1.5842859745025635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,r7,0.8740119934082031,0.987421989440918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,r7,1.0440449714660645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
