ID,rounds,try,clicks,time_diff
1,r1,1,c1,1.6842100620269775
1,r1,1,c2,1.1009728908538818
1,r1,1,c3,0.5668752193450928
1,r2,1,c1,1.2511711120605469
1,r2,1,c2,0.45528388023376465
1,r2,1,c3,0.5129830837249756
1,r2,1,c4,0.4910619258880615
1,r3,1,c1,1.279930830001831
1,r3,1,c2,0.6599299907684326
1,r3,1,c3,0.6044631004333496
1,r3,1,c4,0.550055980682373
1,r3,1,c5,0.6162741184234619
1,r4,1,c1,1.3654348850250244
1,r4,1,c2,0.3407630920410156
1,r4,1,c3,0.5922858715057373
1,r4,1,c4,0.875236988067627
1,r4,1,c5,0.4172229766845703
1,r4,1,c6,0.31873297691345215
1,r5,1,c1,2.3525471687316895
1,r5,1,c2,0.4692068099975586
1,r5,1,c3,0.5486941337585449
1,r5,1,c4,0.5076758861541748
1,r5,1,c5,0.68235015869140625
1,r5,1,c6,0.43852901458740234
1,r5,2,c1,1.4560959339141846
1,r5,2,c2,0.6696510314941406
1,r5,2,c3,0.3937950134277344
1,r5,2,c4,0.4799051284790039
1,r5,2,c5,0.4174938201904297
1,r5,2,c6,0.6573240756988525
1,r5,2,c7,0.36211395263671875
1,r6,1,c1,0.500770092010498
1,r6,1,c2,0.5453369617462158
1,r6,1,c3,0.3608119487762451
1,r6,1,c4,0.4465751647949219
1,r6,1,c5,0.9091658592224121
1,r6,1,c6,1.0148019790649414
1,r6,1,c7,0.5528051853179932
1,r6,1,c8,0.47619080543518066
1,r7,1,c1,1.136765956878662
1,r7,1,c2,0.22678804397583008
1,r7,2,c1,0.7209320068359375
1,r7,2,c2,0.3612511157989502
1,r7,2,c3,0.5393939018249512
1,r7,2,c4,0.2428278923034668
1,r7,2,c5,0.44965505599975586
1,r7,2,c6,0.5553460121154785
1,r7,2,c7,0.42314696311950684
1,r7,2,c8,2.3363759517669678
1,r7,2,c9,1.6533210277557373
1,r8,1,c1,2.8017690181732178
1,r8,2,c1,1.2075400352478027
1,r8,3,c1,1.1074578762054443
1,r8,3,c2,0.6033010482788086
1,r8,3,c3,0.5060510635375977
1,r8,3,c4,0.3693070411682129
1,r8,3,c5,1.0776848793029785
1,r8,3,c6,0.71395111083984375
