ID,variable,rounds,n_times
1,n_restarts,r1,0
1,n_wrongs,r1,0
1,n_restarts,r2,0
1,n_wrongs,r2,0
1,n_restarts,r3,0
1,n_wrongs,r3,0
1,n_restarts,r4,0
1,n_wrongs,r4,0
1,n_restarts,r5,0
1,n_wrongs,r5,2
2,n_restarts,r1,0
2,n_wrongs,r1,0
2,n_restarts,r2,0
2,n_wrongs,r2,0
2,n_restarts,r3,0
2,n_wrongs,r3,0
2,n_restarts,r4,0
2,n_wrongs,r4,0
2,n_restarts,r5,0
2,n_wrongs,r5,0
2,n_restarts,r6,0
2,n_wrongs,r6,0
2,n_restarts,r7,0
2,n_wrongs,r7,0
2,n_restarts,r8,0
2,n_wrongs,r8,2
3,n_restarts,r1,0
3,n_wrongs,r1,0
3,n_restarts,r2,0
3,n_wrongs,r2,0
3,n_restarts,r3,0
3,n_wrongs,r3,0
3,n_restarts,r4,0
3,n_wrongs,r4,0
3,n_restarts,r5,0
3,n_wrongs,r5,0
3,n_restarts,r6,0
3,n_wrongs,r6,0
3,n_restarts,r7,0
3,n_wrongs,r7,2
4,n_restarts,r1,0
4,n_wrongs,r1,0
4,n_restarts,r2,0
4,n_wrongs,r2,0
4,n_restarts,r3,0
4,n_wrongs,r3,2
5,n_restarts,r1,0
5,n_wrongs,r1,1
6,n_restarts,r1,0
6,n_wrongs,r1,0
6,n_restarts,r2,0
6,n_wrongs,r2,0
6,n_restarts,r3,0
6,n_wrongs,r3,0
6,n_restarts,r4,0
6,n_wrongs,r4,0
6,n_restarts,r5,0
6,n_wrongs,r5,1
6,n_restarts,r6,1
6,n_wrongs,r6,1
6,n_restarts,r7,0
6,n_wrongs,r7,2
7,n_restarts,r1,0
7,n_wrongs,r1,0
7,n_restarts,r2,0
7,n_wrongs,r2,0
7,n_restarts,r3,0
7,n_wrongs,r3,1
7,n_restarts,r4,0
7,n_wrongs,r4,0
7,n_restarts,r5,0
7,n_wrongs,r5,1
7,n_restarts,r6,1
7,n_wrongs,r6,2
8,n_restarts,r1,0
8,n_wrongs,r1,0
8,n_restarts,r2,0
8,n_wrongs,r2,0
8,n_restarts,r3,0
8,n_wrongs,r3,0
8,n_restarts,r4,0
8,n_wrongs,r4,0
8,n_restarts,r5,0
8,n_wrongs,r5,0
8,n_restarts,r6,0
8,n_wrongs,r6,0
8,n_restarts,r7,0
8,n_wrongs,r7,2
9,n_restarts,r1,0
9,n_wrongs,r1,0
9,n_restarts,r2,0
9,n_wrongs,r2,0
9,n_restarts,r3,1
9,n_wrongs,r3,0
9,n_restarts,r4,0
9,n_wrongs,r4,0
9,n_restarts,r5,0
9,n_wrongs,r5,2
10,n_restarts,r1,0
10,n_wrongs,r1,0
10,n_restarts,r2,0
10,n_wrongs,r2,2
11,n_restarts,r1,0
11,n_wrongs,r1,1
11,n_restarts,r2,0
11,n_wrongs,r2,0
11,n_restarts,r3,0
11,n_wrongs,r3,0
11,n_restarts,r4,0
11,n_wrongs,r4,0
11,n_restarts,r5,0
11,n_wrongs,r5,0
11,n_restarts,r6,0
11,n_wrongs,r6,2
12,n_restarts,r1,0
12,n_wrongs,r1,0
12,n_restarts,r2,0
12,n_wrongs,r2,0
12,n_restarts,r3,0
12,n_wrongs,r3,0
12,n_restarts,r4,0
12,n_wrongs,r4,1
12,n_restarts,r5,1
12,n_wrongs,r5,1
12,n_restarts,r6,0
12,n_wrongs,r6,2
13,n_restarts,r1,1
13,n_wrongs,r1,0
13,n_restarts,r2,0
13,n_wrongs,r2,2
14,n_restarts,r1,0
14,n_wrongs,r1,0
14,n_restarts,r2,0
14,n_wrongs,r2,0
14,n_restarts,r3,0
14,n_wrongs,r3,0
14,n_restarts,r4,0
14,n_wrongs,r4,0
14,n_restarts,r5,0
14,n_wrongs,r5,0
14,n_restarts,r6,0
14,n_wrongs,r6,2
15,n_restarts,r1,0
15,n_wrongs,r1,0
15,n_restarts,r2,0
15,n_wrongs,r2,0
15,n_restarts,r3,0
15,n_wrongs,r3,0
15,n_restarts,r4,0
15,n_wrongs,r4,0
15,n_restarts,r5,0
15,n_wrongs,r5,2
16,n_restarts,r1,0
16,n_wrongs,r1,0
16,n_restarts,r2,0
16,n_wrongs,r2,0
16,n_restarts,r3,0
16,n_wrongs,r3,0
16,n_restarts,r4,0
16,n_wrongs,r4,0
16,n_restarts,r5,0
16,n_wrongs,r5,0
16,n_restarts,r6,1
16,n_wrongs,r6,1
16,n_restarts,r7,1
16,n_wrongs,r7,2
17,n_restarts,r1,0
17,n_wrongs,r1,0
17,n_restarts,r2,0
17,n_wrongs,r2,0
17,n_restarts,r3,0
17,n_wrongs,r3,1
17,n_restarts,r4,1
17,n_wrongs,r4,0
17,n_restarts,r5,1
17,n_wrongs,r5,1
17,n_restarts,r6,0
17,n_wrongs,r6,1
17,n_restarts,r7,0
17,n_wrongs,r7,0
17,n_restarts,r8,0
17,n_wrongs,r8,2
18,n_restarts,r1,0
18,n_wrongs,r1,0
18,n_restarts,r2,0
18,n_wrongs,r2,0
18,n_restarts,r3,0
18,n_wrongs,r3,0
18,n_restarts,r4,0
18,n_wrongs,r4,0
18,n_restarts,r5,0
18,n_wrongs,r5,0
18,n_restarts,r6,0
18,n_wrongs,r6,0
18,n_restarts,r7,1
18,n_wrongs,r7,2
